"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
"Amphipholis.squamata.1","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",""
"Thunnus.genus.1","Scombriformes","Scombridae","Thunnus","Thunnus genus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",""
"Selar.crumenophthalmus.1","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","2","4","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",""
"Fistularia.commersonii.1","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","","","","","","","","","","","","","",""
"Semicossyphus.pulcher.1","Labriformes","Labridae","Semicossyphus","Semicossyphus pulcher","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","35","8","0","","","","","","","","","","","","","",""
"Abudefduf","Perciformes","Pomacentridae","Abudefduf","Abudefduf genus","1013","0","76","3","3","22627","1","6","25328","3","1","7","3","5","1","2","7","1","2","6","14466","7","0","1","2","0","0","1","3","2","0","0","2","0","0","1","2","2","0","2","3","1","0","2","4","118","42","0","6","1","2","75603","21","5","4","3","0","86","0","0","4","0","241","2","2","2","0","0","2","0","0","0","0","0","0","0","0","0","54484","0","8594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8129","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",""
"Actinopteri","Actinopteri class","Actinopteri class","Actinopteri class","Actinopteri class","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","13","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","5","0","33","0","267","19","0","0","2","0","6","69","1","0","44","0","84","22","0","0","7","27","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",""
"sample_id",NA,NA,NA,NA,"G001","G002","G003","G004","G005","G006","G007","G008","G009","G010","G011","G012","G013","G014","G015","G016","G017","G018","G019","G020","G021","G022","G023","G024","G025","G026","G027","G028","G029","G030","G031","G032","G033","G034","G035","G036","G037","G038","G039","G040","G041","G042","G043","G044","G045","G046","G047","G048","G049","G050","G051","G053","G054","G055","G056","G057","G062","G063","G064","G065","G066","G067","G068","G069","G070","G071","G072","G073","G074","G075","G076","G077","G078","G099","G100","G101","G102","G103","G104","G105","G106","G107","G108","G109","G110","G111","G112","G113","G114","G115","G116","G117","G118","G119","G120","G121","G122","G123","G125","G126","G127","G128","G129","G134","G135","G136","G137","G138","G139","G163","G164","G165","G166","G169","G170","G186","G187","G188","G189","G190","G191"
"Site.Name",NA,NA,NA,NA,"Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","La Seca","La Seca","La Seca","La Seca","La Seca","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","La Seca","La Seca","La Seca","La Seca","La Seca","La Seca","La Seca","La Seca","La Seca","La Tortuga","Cerro Brujo","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 1","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Puerto Grande","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Cerro Brujo","Rosa Blanca 2","Rosa Blanca 2","Grimanesa","Grimanesa","Grimanesa","Grimanesa","Grimanesa","La Bomba","La Bomba","Albermarle","Albermarle","Albermarle","Albermarle","Punta Espinoza","Punta Espinoza","Punta Espinoza","Punta Espinoza","Punta Espinoza","Punta Espinoza","Punta Espinoza","Puerto Chino","Puerto Chino","Puerto Chino","Puerto Chino","Puerto Chino","Baleado","Baleado","Baleado","Baleado","Baleado","Baleado","Baleado","El Mulle de Balleno","El Mulle de Balleno","El Mulle de Balleno","El Mulle de Balleno","El Mulle de Balleno","Cartago Bay","Cartago Bay","Cartago Bay","Cartago Bay","Cartago Bay","Cartago Bay","Cartago Bay","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2","Rosa Blanca 2"
"nb_reads",NA,NA,NA,NA,"24658","28617","37068","16412","17106","24830"," 7107","  328","25622","22308","  193","24370","37703","26894","39162"," 5772","19985","21594","29301","60411","33440","16337","47340","44728","39738","47388","42081","13906"," 4180"," 1017"," 3434","38018"," 1061","  431","39997","54364","25512","42946","48364","43205","32701"," 3563"," 3348","44619"," 3082"," 2161","49885","27550","10677","34538","67407","77675","43522","20481"," 1327","35553","63308"," 2141","15016","29222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nb_motus",NA,NA,NA,NA,"32","11","14","26","13","23","11"," 8","25","27"," 6","12","29"," 7","14"," 4"," 8","36","13","35","50","14","13"," 7","30","22","36","13"," 9"," 8"," 7"," 4"," 4"," 5"," 6","18"," 6","19","20"," 4"," 6","14"," 4"," 8"," 8"," 9","32"," 2"," 6","13"," 6","24","38"," 7"," 8"," 4","28"," 7","13"," 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample.ID",NA,NA,NA,NA,"G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G53","G54","G55","G56","G57","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G99","G100","G101","G102","G103","G104","G105","G106","G107","G108","G109","G110","G111","G112","G113","G114","G115","G116","G117","G118","G119","G120","G121","G122","G123","G125","G126","G127","G128","G129","G134","G135","G136","G137","G138","G139","G163","G164","G165","G166","G169","G170","G186","G187","G188","G189","G190","G191"
"Date.Collected..MM.DD.YYYY.",NA,NA,NA,NA,"6/12/21","6/12/21","6/12/21","6/12/21","6/12/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/17/21","6/17/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","7/1/21","7/1/21","7/1/21","7/1/21","7/1/21","7/3/21","7/3/21","6/9/22","6/9/22","6/9/22","6/9/22","6/9/22","6/10/22","6/10/22","6/11/22","6/11/22","6/11/22","6/11/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/13/22","6/13/22","6/13/22","6/13/22","6/13/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/15/22","6/15/22","6/15/22","6/15/22","6/15/22","6/15/22","2/23/23","2/23/23","2/23/23","2/23/23","2/24/23","2/24/23","7/8/23","7/8/23","7/8/23","7/8/23","7/8/23","7/8/23"
"Time.Net.Set..or.catch.",NA,NA,NA,NA,"6:58","6:58","6:58","6:58","9:00","6:29","6:29","6:29","6:29","6:29","6:29","6:29","6:29","9:32","9:32","9:32","9:32","9:32","5:45","5:45","6:25","7:25","8:25","9:25","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:53","12:55","6:50","6:50","6:50","6:50","6:50","6:50","6:50","6:50","10:50","10:50","10:50","10:50","10:50","10:50","8:19","8:19","8:19","8:19","8:19","8:19","8:19","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","6:32","6:32","6:32","6:32","6:32","8:00","8:00","13:25","13:30","13:41","13:53","14:10","16:45","17:01","9:00","9:10","11:14","11:36","10:57","11:02","11:09","11:13","11:15","11:30","11:38","11:19","11:25","11:44","12:00","12:06","9:30","9:32","9:41","9:43","9:47","9:52","9:56","","","","8:10","8:21","15:05","16:25","16:47","17:04","17:08","18:13","18:14","12:25","","","","","12:40"
"Island",NA,NA,NA,NA,"San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","Isabela","Isabela","Isabela","Isabela","Isabela","Santiago","Santiago","Isabela","Isabela","Isabela","Isabela","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal"
"Species..common.name.",NA,NA,NA,NA,"Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip"
"Species..scientific.name.",NA,NA,NA,NA,"Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus"
"Spaghetti.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"411","410","430","429","415","418","419","427","421","420",NA,"412","413","428","426","425","424","422","422","414","417","700","699","698","697","691","690","689","688","687","686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIT.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1499545","1502787","1501409","1498229","1499134",NA,NA,"1502772","1501671",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500839","1502273","1501797","1501900","1499166",NA,NA,NA,NA,NA,"1501809","1498836","1501026","1500813","1482339","1482339","1503657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satellite.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acoustic.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sex",NA,NA,NA,NA,"F","F","M","M","M","M","F","F","M","M","M","F","M","M","F","F","M","M","F","M","F","M","M","F","M","F","M","M","M","M","M","F","F","F","M","F","F","F","M","F","M","F","F","M","M","M","F","M","F","F","F","F","F","F","F","M","F","M","M","M","F","M","F","F","M","F","F","M","F","F","F","F","M","M","F","M","M","M","F","M","M","F","M","M","F","M","F","F","F","F","M","M","M","M","F","M","M","F","M","M","F","F","M","M","M","M","M","M","F","M","F","F","M","M","M","F","M","M","M","M","F"
"Lateral..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Girth..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260","250","250","260","240","280","310","280","300","270","280","280"
"Proximal..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork.Length..mm.",NA,NA,NA,NA,"545","525","555","537","571","550","590","585","550","540","550","540","550","550","564","530","550","560","565","555","540","550","590","530","530","535","585","575","550","580","555","543","577","516","535","535","560","530","532","538","570","533","554","550","600","554","578","530","552","630","580","590","540","750","600","560","600","690","660","690","695","720","600","640","715","630","530","600","554","575","760","540","530","560","640","550","710","700","540","540","670","765","610","660","705","580","700","530","490","550","570","740","570","720","765","560","570","560","470","560","505","570","525","530","510","570","520","530","560","640","550","520","510","470","510","620","610","580","580","580","570"
"Stretched.Total.Length..mm.",NA,NA,NA,NA,"694","660","710","683","714","640","730","720","680","650","670","690","675","678","695","655","678","685","704","700","655","750","710","650","630","670","714","680","690","720","698","673","693","650","675","670","701","660","676","685","720","684","686","660","750","700","709","620","685","790","720","730","680","940","820","700","710","570","550","570","625","600","495","715","595","530","650","850","700","670","760","688","665","670","700","660","800","870","640","640","750","890","720","775","840","705","830","625","600","700","700","895","680","865","920","670","680","660","560","670","630","690","630","630","610","670","630","630","690","670","680","660","660","600","650","810","770","740","740","740","730"
"Weight..kg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.38","2.95","2.27","4.08","4.19","2.04","2.04","3.74","5.78","2.83","3.74","4.65","2.72","4.88","2.27","1.81","2.72","2.72","5.33","2.72","4.54","5.44","2.72","2.72","2.72","1.93","2.72","2.27","2.72","2.27","2.04","2.04","2.04","2.27","2.27","2.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood..Y.N.",NA,NA,NA,NA,"Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","N","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N"
"Umbilical.Scar..Y.N.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","Y","Y","Y","Y","N","N","N","N","Y","Y","Y","Y","Y","Y","N","Y","N","Y","Y","N","Y","Y","Y","Y","Y","Y","Y","","N","N","N","N","N","N"
